序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI,112598893,侍狸鹽,4573SWBYoq,1,7,8,0,5,9,7,2,0,7
2,創新AI,111598013,簸鸺緝,wg4VsySz7e,5,1,1,7,9,9,9,4,9,9
3,創新AI,112C52336,锏睋挱,iiCK9sVQ49,4,3,0,8,9,3,4,1,8,8
4,創新AI,112598285,嚭嬸畅,r1A5SFaV7W,4,4,0,8,7,5,3,3,1,1
5,資工所,112598675,罣瀿唔,JIo1jjENAc,0,4,7,6,3,3,9,7,0,1
6,電資AI,112C53251,袃靖佻,6Emfo3eWOT,5,5,1,5,4,2,5,1,5,0
7,創新AI,112598658,敲犃灻,wdQ4rvuEtw,4,4,5,2,2,6,1,3,5,8
8,電資資安,112C53006,佒鑮灑,lct17T145n,4,2,6,6,9,1,7,2,4,2
9,電資資安,112C71292,脶衘韲,bC4oZ50tQn,3,1,3,4,0,1,9,4,2,5
10,電資資安,111C53503,愻焣朝,GfHdGDl1r9,2,9,9,3,5,0,1,6,3,9
11,電資AI,112C53311,戏穊枋,unZfQzZY4w,8,4,8,4,6,3,8,5,0,3
12,資工系,111598870,磵鸷户,Ft7cK9zQkr,7,5,0,2,3,3,7,7,7,2
13,電資資安,112598816,汀嗍輭,f4HYnjf12,0,5,2,7,5,0,5,0,1,1
14,電資資安,111C52224,晚琩嫗,ZFZM9ZKq3Kj,3,7,6,7,3,6,7,6,3,8
15,資工所,112590436,爃薾涭,45Y9COhey9,1,2,5,3,0,7,5,6,6,0
16,資工系,111C52909,準舫賯,9a0XVWkoKG,1,1,4,4,3,7,7,0,5,8
17,電資資安,111C71805,鑮薻爩,brcpQk4Y6p,7,6,3,9,6,8,2,0,8,7
18,電資AI,112598809,矦鍧辑,1F1SN7CC8P,7,9,4,1,6,5,3,4,0,1
19,資工系,111C71739,虶暊彇,4hp1U2xrFl,3,2,8,7,3,8,2,9,0,9
20,電資資安,112C53181,壛璳涜,FF7gGEiAE,9,4,1,3,2,0,4,1,3,7
21,電資資安,112598756,鮰撜絸,nzw4O4A6XK,3,5,3,9,2,6,3,2,6,2
22,資工系,111C71384,胟辠玢,evff0Hg977,5,3,8,4,0,0,4,9,1,6
23,創新AI,112598763,罹觢罉,aoUFFC2TVM,8,5,8,3,3,1,1,6,7,2
24,創新AI,111598871,覲駣顀,86u3Lwri26,8,4,2,2,4,8,9,3,0,8
25,創新AI,112C53010,逮麮襹,FU4jT5B4iJ,9,2,6,4,9,5,1,9,8,0
26,創新AI,111598860,两娔歞,CS602FkT2y,0,6,5,8,5,6,9,4,2,5
27,電資資安,112C53013,份礿猶,r4HLEGPC0oH,1,1,5,3,3,3,5,8,7,9
28,電資AI,111C53727,蝩穏鱊,6QEhe1qOKB,3,6,5,7,4,5,5,8,8,6
29,創新AI,111C52798,甃蔒湋,6e752Bc962,1,8,4,2,4,4,1,3,4,2
30,資工所,112590073,垲銿娫,1a7WyfR2Pz,9,1,3,9,8,4,3,0,6,8
31,資工所,112C53895,垒颳砂,sTyIcdYAQ9,2,1,4,9,2,2,1,3,7,6
32,電資資安,111C71996,紱斖門,qxwSKTNb0D,8,5,8,3,3,3,2,9,1,2
33,創新AI,111598718,啔篺琲,5M6Sip1o64,5,6,0,8,9,6,5,1,7,1
34,資工所,111C52266,柌謔曾,47QXLLiQ5M,6,0,5,5,8,8,6,9,0,1
35,資工所,112590950,圢灥巾,03dR0i4Las,9,5,7,6,0,6,7,8,3,3
36,資工所,111590707,伍幣鑜,a922DxJ35r,9,0,7,6,9,8,9,7,1,9
37,創新AI,112598259,喚箆澬,SV5jJPb9rnI,6,5,4,7,2,4,6,4,6,3
38,資工系,112C53660,岨瓯扔,d8Atub1Dm2,0,7,6,0,7,4,7,6,7,9
39,資工系,111C52042,擡畼輒,JMnEDkU085,2,7,1,6,3,3,7,4,2,4
40,電資資安,111C52285,謺裼彠,zft4Z4tzy3,5,9,0,4,9,5,5,6,1,4
41,電資資安,111C52641,竳鲶醛,eMRD1i3dYS,6,4,5,2,5,8,1,2,6,3
42,電資AI,112590771,蝬蘩寅,DvG91JGeRr,8,7,1,2,0,1,8,8,4,4
43,電資資安,111590341,蔌黳辗,8xN8yyTJ4i,0,5,7,3,6,0,8,6,4,0
44,電資AI,111598065,鵹鵑乑,BmdHOH6N6b,4,8,5,5,9,5,1,3,6,5
45,資工所,111C52485,鴺判賕,UzUPhN9mKP,7,0,1,5,4,3,0,2,8,0
46,電資資安,112590892,鸮胝楙,081VxF9iKO,5,2,1,5,0,6,6,6,0,2
47,資工系,111598395,陔螟鵤,XOIRIe2rR2,6,1,3,7,2,4,5,4,8,6
48,電資資安,111590010,呤寐耨,250lbKfJOW,7,8,5,7,5,6,1,4,4,6
49,電資資安,112C52048,光莊磰,Ws7YIOjkiP,5,0,4,0,9,3,5,2,9,2
50,電資AI,111C53628,樆落婙,QY9Ni89d66,4,5,9,2,5,5,7,4,4,2
51,電資資安,112590132,檺绲槢,pxtc2S41jY,7,5,1,9,7,4,0,0,0,7
52,電資AI,111598672,冎華摹,bjsDX0JF9N,3,6,6,8,6,8,0,9,0,2
53,資工系,111C53410,脌縏謳,S0l1V2ifP6,4,9,4,4,8,9,0,2,0,0
54,資工所,112590909,扺绹酲,LIlWXy8m0Y,9,5,8,5,2,3,6,2,4,2
55,資工所,112C53262,伊勲鏦,o6qha049P6,7,5,9,2,1,9,1,0,2,3
56,資工系,112598249,惗降碬,MhzmKXF80K,8,1,3,8,2,7,0,6,8,7
57,資工所,111598459,鳕靗粃,qX8DIH6S5a,9,5,1,1,4,0,3,7,2,5
58,電資資安,112C53939,鑳樦萹,NQ9nrx3zTt,4,3,3,6,0,3,3,4,5,4
59,電資AI,112C53425,炇厖熳,ly53qZ3j3P,4,7,8,6,8,6,3,0,6,4
60,資工所,111598310,謊釒傏,fJa99nIv2g,1,8,7,0,4,3,3,2,4,2
61,電資資安,111590631,郛笝厕,4DYo78oppAK,5,3,3,2,5,8,1,9,7,9
62,電資AI,111C52820,萲鿑軌,Uk4dgorl9N,2,4,2,3,8,0,3,6,6,0
63,創新AI,112C71423,麻郮臹,LnsBf1R4g3,3,8,8,5,9,5,1,0,4,6
64,電資資安,112598757,娊涴魳,42ztDLivOVF,9,6,9,2,9,3,7,2,6,8
65,電資資安,111C53013,涑珿耜,DR6Q4XvMA9G,6,5,3,5,8,4,6,8,9,4
